Date,Open,Model forecast
2006-05-30 00:00:00-04:00,1280.0400390625,1273.7079
2006-05-31 00:00:00-04:00,1259.3800048828125,1271.0684
2006-06-01 00:00:00-04:00,1270.050048828125,1268.8121
2006-06-02 00:00:00-04:00,1285.7099609375,1267.0579
2006-06-05 00:00:00-04:00,1288.1600341796875,1265.7373
2006-06-06 00:00:00-04:00,1265.22998046875,1264.7415
2006-06-07 00:00:00-04:00,1263.6099853515625,1263.9412
2006-06-08 00:00:00-04:00,1256.0799560546875,1263.2947
2006-06-09 00:00:00-04:00,1257.9300537109375,1262.5879
2006-06-12 00:00:00-04:00,1252.27001953125,1261.5892
2006-06-13 00:00:00-04:00,1236.0799560546875,1260.2468
2006-06-14 00:00:00-04:00,1223.6600341796875,1258.4907
2006-06-15 00:00:00-04:00,1230.010009765625,1256.5112
2006-06-16 00:00:00-04:00,1256.1600341796875,1254.5374
2006-06-19 00:00:00-04:00,1251.5400390625,1252.6476
2006-06-20 00:00:00-04:00,1240.1199951171875,1250.8228
2006-06-21 00:00:00-04:00,1240.0899658203125,1249.1262
2006-06-22 00:00:00-04:00,1251.9200439453125,1247.5557
2006-06-23 00:00:00-04:00,1245.5899658203125,1246.0836
2006-06-26 00:00:00-04:00,1244.5,1244.6876
2006-06-27 00:00:00-04:00,1250.550048828125,1243.385
2006-06-28 00:00:00-04:00,1238.989990234375,1242.1742
2006-06-29 00:00:00-04:00,1245.93994140625,1241.2925
2006-06-30 00:00:00-04:00,1272.8599853515625,1241.0251
2006-07-03 00:00:00-04:00,1270.06005859375,1241.204
2006-07-05 00:00:00-04:00,1280.050048828125,1241.7686
2006-07-06 00:00:00-04:00,1270.5799560546875,1242.6342
2006-07-07 00:00:00-04:00,1274.0799560546875,1243.6621
2006-07-10 00:00:00-04:00,1265.4599609375,1244.7097
2006-07-11 00:00:00-04:00,1267.260009765625,1245.7653
2006-07-12 00:00:00-04:00,1272.3900146484375,1246.7748
2006-07-13 00:00:00-04:00,1258.5799560546875,1247.6288
2006-07-14 00:00:00-04:00,1242.2900390625,1248.147
2006-07-17 00:00:00-04:00,1236.199951171875,1248.1697
2006-07-18 00:00:00-04:00,1234.47998046875,1247.6946
2006-07-19 00:00:00-04:00,1236.739990234375,1246.9739
2006-07-20 00:00:00-04:00,1259.81005859375,1246.1873
2006-07-21 00:00:00-04:00,1249.1199951171875,1245.4323
2006-07-24 00:00:00-04:00,1240.25,1244.7788
2006-07-25 00:00:00-04:00,1260.9100341796875,1244.3911
2006-07-26 00:00:00-04:00,1268.8699951171875,1244.3967
2006-07-27 00:00:00-04:00,1268.199951171875,1244.8397
2006-07-28 00:00:00-04:00,1263.1500244140625,1245.6929
2006-07-31 00:00:00-04:00,1278.530029296875,1246.8953
2006-08-01 00:00:00-04:00,1278.530029296875,1248.3346
2006-08-02 00:00:00-04:00,1270.72998046875,1249.953
2006-08-03 00:00:00-04:00,1278.219970703125,1251.7217
2006-08-04 00:00:00-04:00,1280.260009765625,1253.5889
2006-08-07 00:00:00-04:00,1279.31005859375,1255.3595
2006-08-08 00:00:00-04:00,1275.6700439453125,1256.9467
2006-08-09 00:00:00-04:00,1271.1300048828125,1258.3123
2006-08-10 00:00:00-04:00,1265.719970703125,1259.4023
2006-08-11 00:00:00-04:00,1271.6400146484375,1260.1079
2006-08-14 00:00:00-04:00,1266.6700439453125,1260.4403
2006-08-15 00:00:00-04:00,1268.18994140625,1260.572
2006-08-16 00:00:00-04:00,1285.27001953125,1260.7922
2006-08-17 00:00:00-04:00,1295.3699951171875,1261.308
2006-08-18 00:00:00-04:00,1297.47998046875,1262.1359
2006-08-21 00:00:00-04:00,1302.300048828125,1263.1469
2006-08-22 00:00:00-04:00,1297.52001953125,1264.2422
2006-08-23 00:00:00-04:00,1298.72998046875,1265.314
2006-08-24 00:00:00-04:00,1292.969970703125,1266.2975
2006-08-25 00:00:00-04:00,1295.9200439453125,1267.1019
2006-08-28 00:00:00-04:00,1295.0899658203125,1267.7528
2006-08-29 00:00:00-04:00,1301.5699462890625,1268.3623
2006-08-30 00:00:00-04:00,1303.699951171875,1269.0288
2006-08-31 00:00:00-04:00,1304.25,1269.7743
2006-09-01 00:00:00-04:00,1303.800048828125,1270.5798
2006-09-05 00:00:00-04:00,1310.93994140625,1271.5106
2006-09-06 00:00:00-04:00,1313.0400390625,1272.5841
2006-09-07 00:00:00-04:00,1300.2099609375,1273.7124
2006-09-08 00:00:00-04:00,1294.02001953125,1274.7747
2006-09-11 00:00:00-04:00,1298.8599853515625,1275.765
2006-09-12 00:00:00-04:00,1299.530029296875,1276.8383
2006-09-13 00:00:00-04:00,1312.739990234375,1278.1189
2006-09-14 00:00:00-04:00,1318.0,1279.5934
2006-09-15 00:00:00-04:00,1316.280029296875,1281.4026
2006-09-18 00:00:00-04:00,1319.8499755859375,1283.4402
2006-09-19 00:00:00-04:00,1321.1700439453125,1285.5392
2006-09-20 00:00:00-04:00,1318.280029296875,1287.6448
2006-09-21 00:00:00-04:00,1324.8900146484375,1289.7147
2006-09-22 00:00:00-04:00,1318.030029296875,1291.5596
2006-09-25 00:00:00-04:00,1314.780029296875,1293.2286
2006-09-26 00:00:00-04:00,1326.3499755859375,1294.8661
2006-09-27 00:00:00-04:00,1336.1199951171875,1296.6174
2006-09-28 00:00:00-04:00,1336.56005859375,1298.4741
2006-09-29 00:00:00-04:00,1339.1500244140625,1300.3422
2006-10-02 00:00:00-04:00,1335.8199462890625,1302.0695
2006-10-03 00:00:00-04:00,1331.3199462890625,1303.6776
2006-10-04 00:00:00-04:00,1333.81005859375,1305.3651
2006-10-05 00:00:00-04:00,1349.8399658203125,1307.2771
2006-10-06 00:00:00-04:00,1353.219970703125,1309.3645
2006-10-09 00:00:00-04:00,1349.5799560546875,1311.3843
2006-10-10 00:00:00-04:00,1350.6199951171875,1313.2727
2006-10-11 00:00:00-04:00,1353.280029296875,1315.0293
2006-10-12 00:00:00-04:00,1349.93994140625,1316.7407
2006-10-13 00:00:00-04:00,1362.8199462890625,1318.5
2006-10-16 00:00:00-04:00,1365.6099853515625,1320.329
2006-10-17 00:00:00-04:00,1369.050048828125,1322.2241
2006-10-18 00:00:00-04:00,1363.9300537109375,1324.213
2006-10-19 00:00:00-04:00,1365.949951171875,1326.2706
2006-10-20 00:00:00-04:00,1366.93994140625,1328.3257
2006-10-23 00:00:00-04:00,1368.5799560546875,1330.3458
2006-10-24 00:00:00-04:00,1377.02001953125,1332.4321
2006-10-25 00:00:00-04:00,1377.3599853515625,1334.701
2006-10-26 00:00:00-04:00,1382.2099609375,1337.1926
2006-10-27 00:00:00-04:00,1388.8900146484375,1339.7362
2006-10-30 00:00:00-05:00,1377.300048828125,1342.2168
2006-10-31 00:00:00-05:00,1377.9300537109375,1344.5565
2006-11-01 00:00:00-05:00,1377.760009765625,1346.6643
2006-11-02 00:00:00-05:00,1367.43994140625,1348.3846
2006-11-03 00:00:00-05:00,1367.31005859375,1349.5664
2006-11-06 00:00:00-05:00,1364.27001953125,1350.2745
2006-11-07 00:00:00-05:00,1379.75,1350.729
2006-11-08 00:00:00-05:00,1382.5,1351.177
2006-11-09 00:00:00-05:00,1385.4300537109375,1351.796
2006-11-10 00:00:00-05:00,1378.3299560546875,1352.4406
2006-11-13 00:00:00-05:00,1380.5799560546875,1353.0186
2006-11-14 00:00:00-05:00,1384.3599853515625,1353.7076
2006-11-15 00:00:00-05:00,1392.9100341796875,1354.6571
2006-11-16 00:00:00-05:00,1396.530029296875,1355.9526
2006-11-17 00:00:00-05:00,1399.760009765625,1357.5486
2006-11-20 00:00:00-05:00,1401.1700439453125,1359.3118
2006-11-21 00:00:00-05:00,1400.4300537109375,1361.1362
2006-11-22 00:00:00-05:00,1402.68994140625,1362.8567
2006-11-24 00:00:00-05:00,1405.93994140625,1363.8436
2006-11-27 00:00:00-05:00,1400.949951171875,1364.2356
2006-11-28 00:00:00-05:00,1381.6099853515625,1364.2192
2006-11-29 00:00:00-05:00,1386.1099853515625,1364.1047
2006-11-30 00:00:00-05:00,1399.469970703125,1364.458
2006-12-01 00:00:00-05:00,1400.6300048828125,1365.2599
2006-12-04 00:00:00-05:00,1396.6700439453125,1366.4215
2006-12-05 00:00:00-05:00,1409.0999755859375,1367.886
2006-12-06 00:00:00-05:00,1414.4000244140625,1369.5798
2006-12-07 00:00:00-05:00,1412.8599853515625,1371.4031
2006-12-08 00:00:00-05:00,1407.27001953125,1373.1552
2006-12-11 00:00:00-05:00,1409.81005859375,1374.666
2006-12-12 00:00:00-05:00,1413.0,1375.9692
2006-12-13 00:00:00-05:00,1411.3199462890625,1377.1003
2006-12-14 00:00:00-05:00,1413.1600341796875,1378.219
2006-12-15 00:00:00-05:00,1425.47998046875,1379.6348
2006-12-18 00:00:00-05:00,1427.0799560546875,1381.2953
2006-12-19 00:00:00-05:00,1422.4200439453125,1383.091
2006-12-20 00:00:00-05:00,1425.510009765625,1384.8232
2006-12-21 00:00:00-05:00,1423.199951171875,1386.2784
2006-12-22 00:00:00-05:00,1418.0999755859375,1387.0398
2006-12-26 00:00:00-05:00,1410.75,1386.7711
2006-12-27 00:00:00-05:00,1416.6300048828125,1385.5986
2006-12-28 00:00:00-05:00,1426.77001953125,1383.7318
2006-12-29 00:00:00-05:00,1424.7099609375,1381.4429
2007-01-03 00:00:00-05:00,1418.030029296875,1379.5411
2007-01-04 00:00:00-05:00,1416.5999755859375,1378.4161
2007-01-05 00:00:00-05:00,1418.3399658203125,1378.0967
2007-01-08 00:00:00-05:00,1409.260009765625,1378.3943
2007-01-09 00:00:00-05:00,1412.8399658203125,1379.1664
2007-01-10 00:00:00-05:00,1408.699951171875,1380.2052
2007-01-11 00:00:00-05:00,1414.8399658203125,1381.4524
2007-01-12 00:00:00-05:00,1423.8199462890625,1382.8743
2007-01-16 00:00:00-05:00,1430.72998046875,1384.4314
2007-01-17 00:00:00-05:00,1431.77001953125,1386.1027
2007-01-18 00:00:00-05:00,1430.5899658203125,1387.8604
2007-01-19 00:00:00-05:00,1426.3499755859375,1389.6554
2007-01-22 00:00:00-05:00,1430.469970703125,1391.3177
2007-01-23 00:00:00-05:00,1422.949951171875,1392.874
2007-01-24 00:00:00-05:00,1427.9599609375,1394.388
2007-01-25 00:00:00-05:00,1440.1199951171875,1395.8993
2007-01-26 00:00:00-05:00,1423.9000244140625,1397.2345
2007-01-29 00:00:00-05:00,1422.030029296875,1398.2836
2007-01-30 00:00:00-05:00,1420.6099853515625,1399.0352
2007-01-31 00:00:00-05:00,1428.6500244140625,1399.6888
2007-02-01 00:00:00-05:00,1437.9000244140625,1400.4674
2007-02-02 00:00:00-05:00,1445.93994140625,1401.4202
2007-02-05 00:00:00-05:00,1448.3299560546875,1402.4713
2007-02-06 00:00:00-05:00,1446.97998046875,1403.593
2007-02-07 00:00:00-05:00,1447.4100341796875,1404.7837
2007-02-08 00:00:00-05:00,1449.989990234375,1406.072
2007-02-09 00:00:00-05:00,1448.25,1407.4458
2007-02-12 00:00:00-05:00,1438.0,1408.6171
2007-02-13 00:00:00-05:00,1433.219970703125,1409.5101
2007-02-14 00:00:00-05:00,1443.9100341796875,1410.2528
2007-02-15 00:00:00-05:00,1455.1500244140625,1410.9353
2007-02-16 00:00:00-05:00,1456.77001953125,1411.5656
2007-02-20 00:00:00-05:00,1455.530029296875,1412.1271
2007-02-21 00:00:00-05:00,1459.5999755859375,1412.7034
2007-02-22 00:00:00-05:00,1457.2900390625,1413.1077
2007-02-23 00:00:00-05:00,1456.219970703125,1413.3947
2007-02-26 00:00:00-05:00,1451.0400390625,1413.7118
2007-02-27 00:00:00-05:00,1449.25,1414.1873
2007-02-28 00:00:00-05:00,1398.6400146484375,1414.7168
2007-03-01 00:00:00-05:00,1406.800048828125,1415.0536
2007-03-02 00:00:00-05:00,1403.1600341796875,1414.8269
2007-03-05 00:00:00-05:00,1387.1099853515625,1413.7716
2007-03-06 00:00:00-05:00,1374.06005859375,1411.8961
2007-03-07 00:00:00-05:00,1395.02001953125,1409.3633
2007-03-08 00:00:00-05:00,1391.8800048828125,1406.4312
2007-03-09 00:00:00-05:00,1401.8900146484375,1403.2749
2007-03-12 00:00:00-04:00,1402.800048828125,1400.0798
2007-03-13 00:00:00-04:00,1406.22998046875,1397.0747
2007-03-14 00:00:00-04:00,1377.8599853515625,1394.3936
2007-03-15 00:00:00-04:00,1387.1099853515625,1391.9469
2007-03-16 00:00:00-04:00,1392.280029296875,1389.7742
2007-03-19 00:00:00-04:00,1386.949951171875,1387.828
2007-03-20 00:00:00-04:00,1402.0400390625,1386.168
2007-03-21 00:00:00-04:00,1410.9200439453125,1385.1312
2007-03-22 00:00:00-04:00,1435.0400390625,1384.974
2007-03-23 00:00:00-04:00,1434.5400390625,1385.6294
2007-03-26 00:00:00-04:00,1436.1099853515625,1386.9238
2007-03-27 00:00:00-04:00,1437.489990234375,1388.605
2007-03-28 00:00:00-04:00,1428.3499755859375,1390.4531
2007-03-29 00:00:00-04:00,1417.1700439453125,1392.2598
2007-03-30 00:00:00-04:00,1422.52001953125,1393.8893
2007-04-02 00:00:00-04:00,1420.8299560546875,1395.2844
2007-04-03 00:00:00-04:00,1424.27001953125,1396.5574
2007-04-04 00:00:00-04:00,1437.75,1397.7511
2007-04-05 00:00:00-04:00,1438.93994140625,1398.8262
2007-04-09 00:00:00-04:00,1443.77001953125,1399.7755
2007-04-10 00:00:00-04:00,1444.5799560546875,1400.6769
2007-04-11 00:00:00-04:00,1448.22998046875,1401.6838
2007-04-12 00:00:00-04:00,1438.8699951171875,1402.8376
2007-04-13 00:00:00-04:00,1447.800048828125,1404.1495
2007-04-16 00:00:00-04:00,1452.8399658203125,1405.7694
2007-04-17 00:00:00-04:00,1468.469970703125,1407.8552
2007-04-18 00:00:00-04:00,1471.469970703125,1410.4656
2007-04-19 00:00:00-04:00,1472.47998046875,1413.501
2007-04-20 00:00:00-04:00,1470.68994140625,1417.0238
2007-04-23 00:00:00-04:00,1484.3299560546875,1420.7886
2007-04-24 00:00:00-04:00,1480.9300537109375,1424.6855
2007-04-25 00:00:00-04:00,1480.280029296875,1428.7633
2007-04-26 00:00:00-04:00,1495.27001953125,1433.0437
2007-04-27 00:00:00-04:00,1494.2099609375,1437.2961
2007-04-30 00:00:00-04:00,1494.0699462890625,1441.3634
2007-05-01 00:00:00-04:00,1482.3699951171875,1445.1989
2007-05-02 00:00:00-04:00,1486.1300048828125,1448.7998
2007-05-03 00:00:00-04:00,1495.56005859375,1452.1622
2007-05-04 00:00:00-04:00,1502.3499755859375,1455.2391
2007-05-07 00:00:00-04:00,1505.5699462890625,1457.937
2007-05-08 00:00:00-04:00,1509.3599853515625,1460.2767
2007-05-09 00:00:00-04:00,1507.3199462890625,1462.3953
2007-05-10 00:00:00-04:00,1512.3299560546875,1464.3231
2007-05-11 00:00:00-04:00,1491.469970703125,1465.9624
2007-05-14 00:00:00-04:00,1505.760009765625,1467.2908
2007-05-15 00:00:00-04:00,1503.1099853515625,1468.449
2007-05-16 00:00:00-04:00,1500.75,1469.5376
2007-05-17 00:00:00-04:00,1514.010009765625,1470.6237
2007-05-18 00:00:00-04:00,1512.739990234375,1471.8265
2007-05-21 00:00:00-04:00,1522.75,1473.4515
2007-05-22 00:00:00-04:00,1525.0999755859375,1475.427
2007-05-23 00:00:00-04:00,1524.0899658203125,1477.6764
2007-05-24 00:00:00-04:00,1522.0999755859375,1480.0859
2007-05-25 00:00:00-04:00,1507.5,1482.1193
2007-05-29 00:00:00-04:00,1515.550048828125,1483.5348
2007-05-30 00:00:00-04:00,1517.5999755859375,1484.5109
2007-05-31 00:00:00-04:00,1530.18994140625,1485.481
2007-06-01 00:00:00-04:00,1530.6199951171875,1486.635
2007-06-04 00:00:00-04:00,1536.280029296875,1487.9572
2007-06-05 00:00:00-04:00,1539.1199951171875,1489.3966
2007-06-06 00:00:00-04:00,1530.5699462890625,1490.785
2007-06-07 00:00:00-04:00,1517.3599853515625,1491.994
2007-06-08 00:00:00-04:00,1490.7099609375,1492.7504
2007-06-11 00:00:00-04:00,1507.6400146484375,1492.7976
2007-06-12 00:00:00-04:00,1509.1199951171875,1492.1766
2007-06-13 00:00:00-04:00,1492.6500244140625,1491.1299
2007-06-14 00:00:00-04:00,1515.5799560546875,1489.9318
2007-06-15 00:00:00-04:00,1522.969970703125,1489.1117
2007-06-18 00:00:00-04:00,1532.9000244140625,1488.6532
2007-06-19 00:00:00-04:00,1531.02001953125,1488.5823
2007-06-20 00:00:00-04:00,1533.6800537109375,1488.9303
2007-06-21 00:00:00-04:00,1512.5,1489.5724
2007-06-22 00:00:00-04:00,1522.18994140625,1490.6553
2007-06-25 00:00:00-04:00,1502.56005859375,1491.8429
2007-06-26 00:00:00-04:00,1497.6800537109375,1492.805
2007-06-27 00:00:00-04:00,1492.6199951171875,1493.3726
2007-06-28 00:00:00-04:00,1506.3199462890625,1493.4604
2007-06-29 00:00:00-04:00,1505.699951171875,1493.1202
2007-07-02 00:00:00-04:00,1504.6600341796875,1492.3595
2007-07-03 00:00:00-04:00,1519.1199951171875,1490.8445
2007-07-05 00:00:00-04:00,1524.8599853515625,1488.8931
2007-07-06 00:00:00-04:00,1524.9599609375,1486.8313
2007-07-09 00:00:00-04:00,1530.4300537109375,1485.0533
2007-07-10 00:00:00-04:00,1531.8499755859375,1483.8767
2007-07-11 00:00:00-04:00,1509.9300537109375,1483.3286
2007-07-12 00:00:00-04:00,1518.739990234375,1483.6819
2007-07-13 00:00:00-04:00,1547.6800537109375,1484.9135
2007-07-16 00:00:00-04:00,1552.5,1486.8203
2007-07-17 00:00:00-04:00,1549.52001953125,1489.281
2007-07-18 00:00:00-04:00,1549.199951171875,1492.3044
2007-07-19 00:00:00-04:00,1546.1300048828125,1495.7714
2007-07-20 00:00:00-04:00,1553.18994140625,1499.5574
2007-07-23 00:00:00-04:00,1534.06005859375,1503.287
2007-07-24 00:00:00-04:00,1541.5699462890625,1506.8021
2007-07-25 00:00:00-04:00,1511.030029296875,1509.9888
2007-07-26 00:00:00-04:00,1518.0899658203125,1512.5404
2007-07-27 00:00:00-04:00,1482.43994140625,1514.0964
2007-07-30 00:00:00-04:00,1458.9300537109375,1514.3148
2007-07-31 00:00:00-04:00,1473.9000244140625,1513.1887
2007-08-01 00:00:00-04:00,1455.1800537109375,1510.9574
2007-08-02 00:00:00-04:00,1465.4599609375,1507.8843
2007-08-03 00:00:00-04:00,1472.1800537109375,1504.0007
2007-08-06 00:00:00-04:00,1433.0400390625,1499.636
2007-08-07 00:00:00-04:00,1467.6199951171875,1495.2968
2007-08-08 00:00:00-04:00,1476.219970703125,1491.6293
2007-08-09 00:00:00-04:00,1497.2099609375,1488.7778
2007-08-10 00:00:00-04:00,1453.0899658203125,1486.3829
2007-08-13 00:00:00-04:00,1453.4200439453125,1483.9365
2007-08-14 00:00:00-04:00,1452.8699951171875,1480.966
2007-08-15 00:00:00-04:00,1426.1500244140625,1477.2295
2007-08-16 00:00:00-04:00,1406.6400146484375,1472.8228
2007-08-17 00:00:00-04:00,1411.260009765625,1467.9154
2007-08-20 00:00:00-04:00,1445.93994140625,1462.7269
2007-08-21 00:00:00-04:00,1445.550048828125,1457.4971
2007-08-22 00:00:00-04:00,1447.030029296875,1452.666
2007-08-23 00:00:00-04:00,1464.050048828125,1448.542
2007-08-24 00:00:00-04:00,1462.3399658203125,1445.1925
2007-08-27 00:00:00-04:00,1479.3599853515625,1442.5028
2007-08-28 00:00:00-04:00,1466.719970703125,1440.3202
2007-08-29 00:00:00-04:00,1432.010009765625,1438.5024
2007-08-30 00:00:00-04:00,1463.6700439453125,1436.9143
2007-08-31 00:00:00-04:00,1457.6099853515625,1435.6318
2007-09-04 00:00:00-04:00,1473.9599609375,1434.8745
2007-09-05 00:00:00-04:00,1488.760009765625,1434.7487
2007-09-06 00:00:00-04:00,1472.030029296875,1435.0431
2007-09-07 00:00:00-04:00,1478.550048828125,1435.6436
2007-09-10 00:00:00-04:00,1453.5,1436.2356
2007-09-11 00:00:00-04:00,1451.68994140625,1436.7754
2007-09-12 00:00:00-04:00,1471.0999755859375,1437.303
2007-09-13 00:00:00-04:00,1471.469970703125,1437.9456
2007-09-14 00:00:00-04:00,1483.949951171875,1438.695
2007-09-17 00:00:00-04:00,1484.239990234375,1439.4575
2007-09-18 00:00:00-04:00,1476.6300048828125,1440.794
2007-09-19 00:00:00-04:00,1519.75,1443.3527
2007-09-20 00:00:00-04:00,1528.68994140625,1447.051
2007-09-21 00:00:00-04:00,1518.75,1451.8247
2007-09-24 00:00:00-04:00,1525.75,1457.2511
2007-09-25 00:00:00-04:00,1516.3399658203125,1462.8306
2007-09-26 00:00:00-04:00,1518.6199951171875,1468.281
2007-09-27 00:00:00-04:00,1527.3199462890625,1473.3442
2007-09-28 00:00:00-04:00,1531.239990234375,1477.8573
2007-10-01 00:00:00-04:00,1527.2900390625,1482.0176
2007-10-02 00:00:00-04:00,1546.9599609375,1485.9755
2007-10-03 00:00:00-04:00,1545.800048828125,1489.7415
2007-10-04 00:00:00-04:00,1539.9100341796875,1493.1301
2007-10-05 00:00:00-04:00,1543.8399658203125,1496.2162
2007-10-08 00:00:00-04:00,1556.510009765625,1498.6831
2007-10-09 00:00:00-04:00,1553.1800537109375,1500.7938
2007-10-10 00:00:00-04:00,1564.97998046875,1502.8662
2007-10-11 00:00:00-04:00,1564.719970703125,1505.4025
2007-10-12 00:00:00-04:00,1555.4100341796875,1508.2262
2007-10-15 00:00:00-04:00,1562.25,1511.1123
2007-10-16 00:00:00-04:00,1547.81005859375,1513.7953
2007-10-17 00:00:00-04:00,1544.43994140625,1516.2273
2007-10-18 00:00:00-04:00,1539.2900390625,1518.2344
2007-10-19 00:00:00-04:00,1540.0,1519.8038
2007-10-22 00:00:00-04:00,1497.7900390625,1520.6007
2007-10-23 00:00:00-04:00,1509.300048828125,1520.5037
2007-10-24 00:00:00-04:00,1516.6099853515625,1519.7372
2007-10-25 00:00:00-04:00,1516.1500244140625,1518.669
2007-10-26 00:00:00-04:00,1522.1700439453125,1517.5922
2007-10-29 00:00:00-04:00,1536.9200439453125,1516.6337
2007-10-30 00:00:00-04:00,1539.4200439453125,1515.8102
2007-10-31 00:00:00-04:00,1532.1500244140625,1515.4727
2007-11-01 00:00:00-04:00,1545.7900390625,1515.6897
2007-11-02 00:00:00-04:00,1511.0699462890625,1516.2191
2007-11-05 00:00:00-05:00,1505.6099853515625,1516.6204
2007-11-06 00:00:00-05:00,1505.3299560546875,1516.7325
2007-11-07 00:00:00-05:00,1515.4599609375,1516.4226
2007-11-08 00:00:00-05:00,1475.27001953125,1515.6526
2007-11-09 00:00:00-05:00,1467.5899658203125,1514.1423
2007-11-12 00:00:00-05:00,1453.6600341796875,1511.5454
2007-11-13 00:00:00-05:00,1441.3499755859375,1507.9785
2007-11-14 00:00:00-05:00,1483.4000244140625,1503.8208
2007-11-15 00:00:00-05:00,1468.0400390625,1499.2482
2007-11-16 00:00:00-05:00,1453.0899658203125,1494.4799
2007-11-19 00:00:00-05:00,1456.699951171875,1489.5648
2007-11-20 00:00:00-05:00,1434.510009765625,1484.6804
2007-11-21 00:00:00-05:00,1434.7099609375,1479.6764
2007-11-23 00:00:00-05:00,1417.6199951171875,1473.8608
2007-11-26 00:00:00-05:00,1440.739990234375,1467.4469
2007-11-27 00:00:00-05:00,1409.5899658203125,1461.0015
2007-11-28 00:00:00-05:00,1432.949951171875,1455.3688
2007-11-29 00:00:00-05:00,1467.4100341796875,1450.9592
2007-11-30 00:00:00-05:00,1471.8299560546875,1448.2091
2007-12-03 00:00:00-05:00,1479.6300048828125,1446.935
2007-12-04 00:00:00-05:00,1471.3399658203125,1446.6879
2007-12-05 00:00:00-05:00,1465.219970703125,1447.271
2007-12-06 00:00:00-05:00,1484.5899658203125,1448.6991
2007-12-07 00:00:00-05:00,1508.5999755859375,1450.8789
2007-12-10 00:00:00-05:00,1505.1099853515625,1453.6223
2007-12-11 00:00:00-05:00,1516.6800537109375,1456.8938
2007-12-12 00:00:00-05:00,1487.5799560546875,1460.6487
2007-12-13 00:00:00-05:00,1483.27001953125,1464.456
2007-12-14 00:00:00-05:00,1486.18994140625,1467.7753
2007-12-17 00:00:00-05:00,1465.050048828125,1470.1028
2007-12-18 00:00:00-05:00,1445.9200439453125,1471.2365
2007-12-19 00:00:00-05:00,1454.699951171875,1471.1615
